,date,open,high,low,close,volume,average,barCount
930,2021-12-01 19:17:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
931,2021-12-01 19:17:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
932,2021-12-01 19:17:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
933,2021-12-01 19:17:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
934,2021-12-01 19:17:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
935,2021-12-01 19:17:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
936,2021-12-01 19:18:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
937,2021-12-01 19:18:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
938,2021-12-01 19:18:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
939,2021-12-01 19:18:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
940,2021-12-01 19:18:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
941,2021-12-01 19:18:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
942,2021-12-01 19:18:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
943,2021-12-01 19:18:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
944,2021-12-01 19:18:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
945,2021-12-01 19:18:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
946,2021-12-01 19:18:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
947,2021-12-01 19:18:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
948,2021-12-01 19:19:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
949,2021-12-01 19:19:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
950,2021-12-01 19:19:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
951,2021-12-01 19:19:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
952,2021-12-01 19:19:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
953,2021-12-01 19:19:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
954,2021-12-01 19:19:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
955,2021-12-01 19:19:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
956,2021-12-01 19:19:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
957,2021-12-01 19:19:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
958,2021-12-01 19:19:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
959,2021-12-01 19:19:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
960,2021-12-01 19:20:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
961,2021-12-01 19:20:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
962,2021-12-01 19:20:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
963,2021-12-01 19:20:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
964,2021-12-01 19:20:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
965,2021-12-01 19:20:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
966,2021-12-01 19:20:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
967,2021-12-01 19:20:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
968,2021-12-01 19:20:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
969,2021-12-01 19:20:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
970,2021-12-01 19:20:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
971,2021-12-01 19:20:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
972,2021-12-01 19:21:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
973,2021-12-01 19:21:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
974,2021-12-01 19:21:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
975,2021-12-01 19:21:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
976,2021-12-01 19:21:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
977,2021-12-01 19:21:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
978,2021-12-01 19:21:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
979,2021-12-01 19:21:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
980,2021-12-01 19:21:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
981,2021-12-01 19:21:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
982,2021-12-01 19:21:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
983,2021-12-01 19:21:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
984,2021-12-01 19:22:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
985,2021-12-01 19:22:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
986,2021-12-01 19:22:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
987,2021-12-01 19:22:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
988,2021-12-01 19:22:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
989,2021-12-01 19:22:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
990,2021-12-01 19:22:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
991,2021-12-01 19:22:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
992,2021-12-01 19:22:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
993,2021-12-01 19:22:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
994,2021-12-01 19:22:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
995,2021-12-01 19:22:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
996,2021-12-01 19:23:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
997,2021-12-01 19:23:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
998,2021-12-01 19:23:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
999,2021-12-01 19:23:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1000,2021-12-01 19:23:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1001,2021-12-01 19:23:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1002,2021-12-01 19:23:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1003,2021-12-01 19:23:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1004,2021-12-01 19:23:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1005,2021-12-01 19:23:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1006,2021-12-01 19:23:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1007,2021-12-01 19:23:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1008,2021-12-01 19:24:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1009,2021-12-01 19:24:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1010,2021-12-01 19:24:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1011,2021-12-01 19:24:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1012,2021-12-01 19:24:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1013,2021-12-01 19:24:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1014,2021-12-01 19:24:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1015,2021-12-01 19:24:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1016,2021-12-01 19:24:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1017,2021-12-01 19:24:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1018,2021-12-01 19:24:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1019,2021-12-01 19:24:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1020,2021-12-01 19:25:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1021,2021-12-01 19:25:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1022,2021-12-01 19:25:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1023,2021-12-01 19:25:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1024,2021-12-01 19:25:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1025,2021-12-01 19:25:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1026,2021-12-01 19:25:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1027,2021-12-01 19:25:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1028,2021-12-01 19:25:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1029,2021-12-01 19:25:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1030,2021-12-01 19:25:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1031,2021-12-01 19:25:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1032,2021-12-01 19:26:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1033,2021-12-01 19:26:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1034,2021-12-01 19:26:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1035,2021-12-01 19:26:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1036,2021-12-01 19:26:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1037,2021-12-01 19:26:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1038,2021-12-01 19:26:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1039,2021-12-01 19:26:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1040,2021-12-01 19:26:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1041,2021-12-01 19:26:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1042,2021-12-01 19:26:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1043,2021-12-01 19:26:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1044,2021-12-01 19:27:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1045,2021-12-01 19:27:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1046,2021-12-01 19:27:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1047,2021-12-01 19:27:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1048,2021-12-01 19:27:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1049,2021-12-01 19:27:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1050,2021-12-01 19:27:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1051,2021-12-01 19:27:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1052,2021-12-01 19:27:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1053,2021-12-01 19:27:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1054,2021-12-01 19:27:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1055,2021-12-01 19:27:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1056,2021-12-01 19:28:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1057,2021-12-01 19:28:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1058,2021-12-01 19:28:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1059,2021-12-01 19:28:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1060,2021-12-01 19:28:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1061,2021-12-01 19:28:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1062,2021-12-01 19:28:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1063,2021-12-01 19:28:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1064,2021-12-01 19:28:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1065,2021-12-01 19:28:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1066,2021-12-01 19:28:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1067,2021-12-01 19:28:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1068,2021-12-01 19:29:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1069,2021-12-01 19:29:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1070,2021-12-01 19:29:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1071,2021-12-01 19:29:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1072,2021-12-01 19:29:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1073,2021-12-01 19:29:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1074,2021-12-01 19:29:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1075,2021-12-01 19:29:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1076,2021-12-01 19:29:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1077,2021-12-01 19:29:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1078,2021-12-01 19:29:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1079,2021-12-01 19:29:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1080,2021-12-01 19:30:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1081,2021-12-01 19:30:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1082,2021-12-01 19:30:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1083,2021-12-01 19:30:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1084,2021-12-01 19:30:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1085,2021-12-01 19:30:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1086,2021-12-01 19:30:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1087,2021-12-01 19:30:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1088,2021-12-01 19:30:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1089,2021-12-01 19:30:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1090,2021-12-01 19:30:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1091,2021-12-01 19:30:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1092,2021-12-01 19:31:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1093,2021-12-01 19:31:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1094,2021-12-01 19:31:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1095,2021-12-01 19:31:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1096,2021-12-01 19:31:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1097,2021-12-01 19:31:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1098,2021-12-01 19:31:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1099,2021-12-01 19:31:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1100,2021-12-01 19:31:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1101,2021-12-01 19:31:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1102,2021-12-01 19:31:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1103,2021-12-01 19:31:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1104,2021-12-01 19:32:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1105,2021-12-01 19:32:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1106,2021-12-01 19:32:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1107,2021-12-01 19:32:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1108,2021-12-01 19:32:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1109,2021-12-01 19:32:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1110,2021-12-01 19:32:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1111,2021-12-01 19:32:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1112,2021-12-01 19:32:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1113,2021-12-01 19:32:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1114,2021-12-01 19:32:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1115,2021-12-01 19:32:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1116,2021-12-01 19:33:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1117,2021-12-01 19:33:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1118,2021-12-01 19:33:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1119,2021-12-01 19:33:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1120,2021-12-01 19:33:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1121,2021-12-01 19:33:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1122,2021-12-01 19:33:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1123,2021-12-01 19:33:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1124,2021-12-01 19:33:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1125,2021-12-01 19:33:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1126,2021-12-01 19:33:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1127,2021-12-01 19:33:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1128,2021-12-01 19:34:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1129,2021-12-01 19:34:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1130,2021-12-01 19:34:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1131,2021-12-01 19:34:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1132,2021-12-01 19:34:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1133,2021-12-01 19:34:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1134,2021-12-01 19:34:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1135,2021-12-01 19:34:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1136,2021-12-01 19:34:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1137,2021-12-01 19:34:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1138,2021-12-01 19:34:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1139,2021-12-01 19:34:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1140,2021-12-01 19:35:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1141,2021-12-01 19:35:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1142,2021-12-01 19:35:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1143,2021-12-01 19:35:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1144,2021-12-01 19:35:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1145,2021-12-01 19:35:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1146,2021-12-01 19:35:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1147,2021-12-01 19:35:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1148,2021-12-01 19:35:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1149,2021-12-01 19:35:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1150,2021-12-01 19:35:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1151,2021-12-01 19:35:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1152,2021-12-01 19:36:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1153,2021-12-01 19:36:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1154,2021-12-01 19:36:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1155,2021-12-01 19:36:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1156,2021-12-01 19:36:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1157,2021-12-01 19:36:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1158,2021-12-01 19:36:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1159,2021-12-01 19:36:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1160,2021-12-01 19:36:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1161,2021-12-01 19:36:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1162,2021-12-01 19:36:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1163,2021-12-01 19:36:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1164,2021-12-01 19:37:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1165,2021-12-01 19:37:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1166,2021-12-01 19:37:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1167,2021-12-01 19:37:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1168,2021-12-01 19:37:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1169,2021-12-01 19:37:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1170,2021-12-01 19:37:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1171,2021-12-01 19:37:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1172,2021-12-01 19:37:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1173,2021-12-01 19:37:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1174,2021-12-01 19:37:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1175,2021-12-01 19:37:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1176,2021-12-01 19:38:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1177,2021-12-01 19:38:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1178,2021-12-01 19:38:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1179,2021-12-01 19:38:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1180,2021-12-01 19:38:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1181,2021-12-01 19:38:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1182,2021-12-01 19:38:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1183,2021-12-01 19:38:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1184,2021-12-01 19:38:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1185,2021-12-01 19:38:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1186,2021-12-01 19:38:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1187,2021-12-01 19:38:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1188,2021-12-01 19:39:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1189,2021-12-01 19:39:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1190,2021-12-01 19:39:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1191,2021-12-01 19:39:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1192,2021-12-01 19:39:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1193,2021-12-01 19:39:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1194,2021-12-01 19:39:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1195,2021-12-01 19:39:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1196,2021-12-01 19:39:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1197,2021-12-01 19:39:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1198,2021-12-01 19:39:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1199,2021-12-01 19:39:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1200,2021-12-01 19:40:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1201,2021-12-01 19:40:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1202,2021-12-01 19:40:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1203,2021-12-01 19:40:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1204,2021-12-01 19:40:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1205,2021-12-01 19:40:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1206,2021-12-01 19:40:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1207,2021-12-01 19:40:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1208,2021-12-01 19:40:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1209,2021-12-01 19:40:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1210,2021-12-01 19:40:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1211,2021-12-01 19:40:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1212,2021-12-01 19:41:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1213,2021-12-01 19:41:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1214,2021-12-01 19:41:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1215,2021-12-01 19:41:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1216,2021-12-01 19:41:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1217,2021-12-01 19:41:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1218,2021-12-01 19:41:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1219,2021-12-01 19:41:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1220,2021-12-01 19:41:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1221,2021-12-01 19:41:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1222,2021-12-01 19:41:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1223,2021-12-01 19:41:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1224,2021-12-01 19:42:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1225,2021-12-01 19:42:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1226,2021-12-01 19:42:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1227,2021-12-01 19:42:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1228,2021-12-01 19:42:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1229,2021-12-01 19:42:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1230,2021-12-01 19:42:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1231,2021-12-01 19:42:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1232,2021-12-01 19:42:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1233,2021-12-01 19:42:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
1234,2021-12-01 19:42:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
